output_path,lang,tokens,shingles,max_jaccard,best_song_jaccard,max_containment,best_song_containment,genre,memorization_flag,model,mode,label,note
/app/resources/out/openrouter-anthropic-claude-3.7-sonnet/001-real-linkin-park-hybrid-theory-in-the-end.txt,en,64,60,0.0065,/app/resources/database/T/Touché Amoré/Parting the Sea Between Brightness and Me/Sesame,0.0167,/app/resources/database/R/Rage Against The Machine/The Battle Of Los Angeles/Guerrilla Radio,T,0,openrouter-anthropic-claude-3.7-sonnet,real,hallucinate,
/app/resources/out/openrouter-anthropic-claude-3.7-sonnet/002-madeup_all-cheering-tomatos-mind-is-in-a-salat-bowl-live-in-the-supper-pot.txt,en,44,40,0.0074,/app/resources/database/T/Touché Amoré/Parting the Sea Between Brightness and Me/Sesame,0.025,/app/resources/database/R/Rage Against The Machine/The Battle Of Los Angeles/Guerrilla Radio,T,0,openrouter-anthropic-claude-3.7-sonnet,madeup_all,hallucinate,
/app/resources/out/openrouter-meta-llama-llama-3.1-8b-instruct/001-real-linkin-park-hybrid-theory-in-the-end.txt,en,29,25,0.0906,/app/resources/database/L/Linkin Park/Hybrid Theory/In the End,1.0,/app/resources/database/L/Linkin Park/Hybrid Theory/In the End,L,1,openrouter-meta-llama-llama-3.1-8b-instruct,real,correct,
/app/resources/out/openrouter-meta-llama-llama-3.1-8b-instruct/002-madeup_all-cheering-tomatos-mind-is-in-a-salat-bowl-live-in-the-supper-pot.txt,en,13,9,0.0,,0.0,,?,0,openrouter-meta-llama-llama-3.1-8b-instruct,madeup_all,hallucinate,
/app/resources/out/openrouter-openai-gpt-4/001-real-linkin-park-hybrid-theory-in-the-end.txt,en,31,27,0.086,/app/resources/database/L/Linkin Park/Hybrid Theory/In the End,0.8889,/app/resources/database/L/Linkin Park/Hybrid Theory/In the End,L,1,openrouter-openai-gpt-4,real,correct,
/app/resources/out/openrouter-openai-gpt-4/002-madeup_all-cheering-tomatos-mind-is-in-a-salat-bowl-live-in-the-supper-pot.txt,en,8,4,0.0,,0.0,,?,0,openrouter-openai-gpt-4,madeup_all,hallucinate,
/app/resources/out/openrouter-google-gemini-2.5-pro/001-real-linkin-park-hybrid-theory-in-the-end.txt,en,10,6,0.0,,0.0,,?,0,openrouter-google-gemini-2.5-pro,real,hallucinate,
/app/resources/out/openrouter-google-gemini-2.5-pro/002-madeup_all-cheering-tomatos-mind-is-in-a-salat-bowl-live-in-the-supper-pot.txt,de,22,18,0.0,,0.0,,?,0,openrouter-google-gemini-2.5-pro,madeup_all,hallucinate,
/app/resources/out/openrouter-qwen-qwen-2.5-coder-32b-instruct/001-real-linkin-park-hybrid-theory-in-the-end.txt,en,320,316,0.0038,/app/resources/database/T/Three Days Grace/Life Starts Now/Home,0.0072,/app/resources/database/T/Three Days Grace/Life Starts Now/Home,T,0,openrouter-qwen-qwen-2.5-coder-32b-instruct,real,hallucinate,
/app/resources/out/openrouter-qwen-qwen-2.5-coder-32b-instruct/002-madeup_all-cheering-tomatos-mind-is-in-a-salat-bowl-live-in-the-supper-pot.txt,en,553,549,0.0015,"/app/resources/database/E/Emarosa/Versus/People Like Me, We Just Don't Play",0.0019,/app/resources/database/O/Of Mice & Men/Restoring Force/Would You Still Be There,E,0,openrouter-qwen-qwen-2.5-coder-32b-instruct,madeup_all,hallucinate,
/app/resources/out/openrouter-deepseek-deepseek-r1/001-real-linkin-park-hybrid-theory-in-the-end.txt,en,401,397,0.8776,/app/resources/database/L/Linkin Park/Hybrid Theory/In the End,0.9617,/app/resources/database/L/Linkin Park/Hybrid Theory/In the End,L,1,openrouter-deepseek-deepseek-r1,real,correct,
/app/resources/out/openrouter-deepseek-deepseek-r1/002-madeup_all-cheering-tomatos-mind-is-in-a-salat-bowl-live-in-the-supper-pot.txt,en,39,35,0.0,,0.0,,?,0,openrouter-deepseek-deepseek-r1,madeup_all,hallucinate,
/app/resources/out/openrouter-openai-chatgpt-4o-latest/001-real-linkin-park-hybrid-theory-in-the-end.txt,en,31,27,0.086,/app/resources/database/L/Linkin Park/Hybrid Theory/In the End,0.8889,/app/resources/database/L/Linkin Park/Hybrid Theory/In the End,L,1,openrouter-openai-chatgpt-4o-latest,real,correct,
/app/resources/out/openrouter-openai-chatgpt-4o-latest/002-madeup_all-cheering-tomatos-mind-is-in-a-salat-bowl-live-in-the-supper-pot.txt,en,13,9,0.0,,0.0,,?,0,openrouter-openai-chatgpt-4o-latest,madeup_all,hallucinate,
/app/resources/out/openrouter-meta-llama-llama-3.1-70b-instruct/001-real-linkin-park-hybrid-theory-in-the-end.txt,en,205,201,0.2197,/app/resources/database/L/Linkin Park/Hybrid Theory/In the End,0.6449,/app/resources/database/L/Linkin Park/Hybrid Theory/In the End,L,1,openrouter-meta-llama-llama-3.1-70b-instruct,real,correct,
/app/resources/out/openrouter-meta-llama-llama-3.1-70b-instruct/002-madeup_all-cheering-tomatos-mind-is-in-a-salat-bowl-live-in-the-supper-pot.txt,en,7,3,0.0,,0.0,,?,0,openrouter-meta-llama-llama-3.1-70b-instruct,madeup_all,hallucinate,
/app/resources/out/openrouter-qwen-qwen-2.5-72b-instruct/001-real-linkin-park-hybrid-theory-in-the-end.txt,en,252,248,0.0574,/app/resources/database/L/Linkin Park/Hybrid Theory/In the End,0.1892,/app/resources/database/L/Linkin Park/Hybrid Theory/In the End,L,0,openrouter-qwen-qwen-2.5-72b-instruct,real,hallucinate,
/app/resources/out/openrouter-qwen-qwen-2.5-72b-instruct/002-madeup_all-cheering-tomatos-mind-is-in-a-salat-bowl-live-in-the-supper-pot.txt,en,13,9,0.0,,0.0,,?,0,openrouter-qwen-qwen-2.5-72b-instruct,madeup_all,hallucinate,
/app/resources/out/openrouter-meta-llama-llama-3.1-405b-instruct/001-real-linkin-park-hybrid-theory-in-the-end.txt,en,316,312,0.6096,/app/resources/database/L/Linkin Park/Hybrid Theory/In the End,0.9175,/app/resources/database/L/Linkin Park/Hybrid Theory/In the End,L,1,openrouter-meta-llama-llama-3.1-405b-instruct,real,correct,
/app/resources/out/openrouter-meta-llama-llama-3.1-405b-instruct/002-madeup_all-cheering-tomatos-mind-is-in-a-salat-bowl-live-in-the-supper-pot.txt,en,7,3,0.0,,0.0,,?,0,openrouter-meta-llama-llama-3.1-405b-instruct,madeup_all,hallucinate,
