output_path,lang,tokens,shingles,max_jaccard,best_song_jaccard,max_containment,best_song_containment,genre,memorization_flag,model,label,note
/app/resources/out/ollama-llama3.2-1b/014-sheryl-crow-point-break-hundreds-of-tears.txt,en,61,57,0.0,,0.0,,?,0,ollama-llama3.2-1b,hallucinate,
/app/resources/out/ollama-llama3.2-1b/006-velvet-moon-catch-the-wave-catch-the-wave.txt,en,30,26,0.0229,/app/resources/database/K/Korn/Issues/Somebody Someone,0.1538,/app/resources/database/K/Korn/Issues/Somebody Someone,K,0,ollama-llama3.2-1b,hallucinate,
/app/resources/out/ollama-llama3.2-1b/018-wham-music-from-the-edge-of-heaven-last-christmas.txt,en,28,24,0.0,,0.0,,?,0,ollama-llama3.2-1b,hallucinate,
/app/resources/out/ollama-llama3.2-1b/016-the-who-who-s-next-behind-blue-eyes.txt,en,61,57,0.008,/app/resources/database/A/Anna Loos/My Truth/My Truth,0.0351,/app/resources/database/A/Anna Loos/My Truth/My Truth,A,0,ollama-llama3.2-1b,hallucinate,
/app/resources/out/ollama-llama3.2-1b/021-zz-top-afterburner-rough-boy.txt,en,60,56,0.0051,/app/resources/database/I/Iron Maiden/Killers/Prodigal Son,0.0294,/app/resources/database/I/Iron Maiden/Killers/Prodigal Son,I,0,ollama-llama3.2-1b,hallucinate,
/app/resources/out/ollama-llama3.2-1b/001-nirwana-nevermind-smells-like-teen-spirit.txt,en,16,12,0.0,,0.0,,?,0,ollama-llama3.2-1b,hallucinate,
/app/resources/out/ollama-llama3.2-1b/008-bryan-adams-reckless-run-to-you.txt,en,66,62,0.006,/app/resources/database/T/The Sisters of Mercy/Floodland/Dominion Mother Russia,0.0323,/app/resources/database/T/The Sisters of Mercy/Floodland/Dominion Mother Russia,T,0,ollama-llama3.2-1b,hallucinate,
/app/resources/out/ollama-llama3.2-1b/013-sex-pistols-never-mind-the-bollocks-heres-the-sex-pistols-holiday-in-the-sun.txt,en,51,47,0.0068,"/app/resources/database/S/Sex Pistols/Never Mind The Bollocks, Here’s The Sex Pistols/Holidays In The Sun",0.0714,"/app/resources/database/S/Sex Pistols/Never Mind The Bollocks, Here’s The Sex Pistols/Holidays In The Sun",S,0,ollama-llama3.2-1b,hallucinate,
/app/resources/out/ollama-llama3.2-1b/003-dire-straits-the-best-of-dire-straits-mark-knopfler-private-investigations-money.txt,en,6,2,0.0,,0.0,,?,0,ollama-llama3.2-1b,refuse,refused
/app/resources/out/ollama-llama3.2-1b/007-darf-punk-get-lucky-get-lucky.txt,en,22,18,0.0,,0.0,,?,0,ollama-llama3.2-1b,hallucinate,
/app/resources/out/ollama-llama3.2-1b/011-eminem-curtain-call-like-toy-soldiers.txt,en,12,8,0.0,,0.0,,?,0,ollama-llama3.2-1b,hallucinate,
/app/resources/out/ollama-llama3.2-1b/009-depeche-mode-violator-personal-jesus.txt,en,16,12,0.0,,0.0,,?,0,ollama-llama3.2-1b,hallucinate,
/app/resources/out/ollama-llama3.2-1b/017-vitja-echoes-conversations.txt,en,26,22,0.0,,0.0,,?,0,ollama-llama3.2-1b,hallucinate,
/app/resources/out/ollama-llama3.2-1b/002-marteria-zum-gluck-in-die-zukunft-ii-kids-2-finger-an-den-kopf.txt,en,53,49,0.0,,0.0,,?,0,ollama-llama3.2-1b,hallucinate,
/app/resources/out/ollama-llama3.2-1b/004-billy-talent-afraid-of-heights-horses-chariots.txt,en,99,95,0.0,,0.0,,?,0,ollama-llama3.2-1b,hallucinate,
/app/resources/out/ollama-llama3.2-1b/015-simon-garfunkel-the-graduate-the-sound-of-silence.txt,en,16,12,0.0,,0.0,,?,0,ollama-llama3.2-1b,hallucinate,
/app/resources/out/ollama-llama3.2-1b/020-yes-yessongs-roundabout.txt,en,107,103,0.0047,/app/resources/database/T/Three Days Grace/Life Starts Now/Animal I Have Become,0.0122,/app/resources/database/T/Three Days Grace/Life Starts Now/Animal I Have Become,T,0,ollama-llama3.2-1b,hallucinate,
/app/resources/out/ollama-llama3.2-1b/003-dire-straits-the-best-of-dire-straits-mark-knopfler-money-for-nothing.txt,en,6,2,0.0,,0.0,,?,0,ollama-llama3.2-1b,hallucinate,
/app/resources/out/ollama-llama3.2-1b/019-yello-st-ella-domingo.txt,en,23,19,0.0086,/app/resources/database/A/Alexisonfire/Watch Out!/Accidents,0.0526,/app/resources/database/A/Alexisonfire/Watch Out!/Accidents,A,0,ollama-llama3.2-1b,hallucinate,
/app/resources/out/ollama-llama3.2-1b/010-ed-sheeran-x-i-see-fire.txt,en,31,27,0.0057,/app/resources/database/C/Counterparts/The Current Will Carry Us/I Am No One,0.037,/app/resources/database/C/Counterparts/The Current Will Carry Us/I Am No One,C,0,ollama-llama3.2-1b,hallucinate,
/app/resources/out/ollama-llama3.2-1b/005-rammstein-sehnsucht-engel.txt,en,15,11,0.0,,0.0,,?,0,ollama-llama3.2-1b,hallucinate,
/app/resources/out/ollama-llama3.2-1b/012-rem-out-of-time-losing-my-religion.txt,en,22,18,0.0,,0.0,,?,0,ollama-llama3.2-1b,hallucinate,
/app/resources/out/openrouter-google-gemini-2.5-pro/014-sheryl-crow-point-break-hundreds-of-tears.txt,en,30,26,0.0,,0.0,,?,0,openrouter-google-gemini-2.5-pro,hallucinate,
/app/resources/out/openrouter-google-gemini-2.5-pro/006-velvet-moon-catch-the-wave-catch-the-wave.txt,en,64,60,0.0,,0.0,,?,0,openrouter-google-gemini-2.5-pro,hallucinate,
