model,output_path,song_id,mode,tokens,shingles,max_jaccard,best_song_jaccard,max_containment,best_song_containment,label,note
openrouter-anthropic-claude-3.7-sonnet,/app/resources/out/openrouter-anthropic-claude-3.7-sonnet/001-real-linkin-park-hybrid-theory-in-the-end.txt,001-real-linkin-park-hybrid-theory-in-the-end,real,64,60,0.0065,/app/resources/database/T/Touché Amoré/Parting the Sea Between Brightness and Me/Sesame,0.0167,/app/resources/database/R/Rage Against The Machine/The Battle Of Los Angeles/Guerrilla Radio,hallucinate,
openrouter-anthropic-claude-3.7-sonnet,/app/resources/out/openrouter-anthropic-claude-3.7-sonnet/002-madeup_all-cheering-tomatos-mind-is-in-a-salat-bowl-live-in-the-supper-pot.txt,002-madeup_all-cheering-tomatos-mind-is-in-a-salat-bowl-live-in-the-supper-pot,madeup_all,44,40,0.0074,/app/resources/database/T/Touché Amoré/Parting the Sea Between Brightness and Me/Sesame,0.025,/app/resources/database/R/Rage Against The Machine/The Battle Of Los Angeles/Guerrilla Radio,hallucinate,
openrouter-meta-llama-llama-3.1-8b-instruct,/app/resources/out/openrouter-meta-llama-llama-3.1-8b-instruct/001-real-linkin-park-hybrid-theory-in-the-end.txt,001-real-linkin-park-hybrid-theory-in-the-end,real,29,25,0.0906,/app/resources/database/L/Linkin Park/Hybrid Theory/In the End,1.0,/app/resources/database/L/Linkin Park/Hybrid Theory/In the End,correct,
openrouter-meta-llama-llama-3.1-8b-instruct,/app/resources/out/openrouter-meta-llama-llama-3.1-8b-instruct/002-madeup_all-cheering-tomatos-mind-is-in-a-salat-bowl-live-in-the-supper-pot.txt,002-madeup_all-cheering-tomatos-mind-is-in-a-salat-bowl-live-in-the-supper-pot,madeup_all,13,9,0.0,,0.0,,hallucinate,
openrouter-openai-gpt-4,/app/resources/out/openrouter-openai-gpt-4/001-real-linkin-park-hybrid-theory-in-the-end.txt,001-real-linkin-park-hybrid-theory-in-the-end,real,31,27,0.086,/app/resources/database/L/Linkin Park/Hybrid Theory/In the End,0.8889,/app/resources/database/L/Linkin Park/Hybrid Theory/In the End,correct,
openrouter-openai-gpt-4,/app/resources/out/openrouter-openai-gpt-4/002-madeup_all-cheering-tomatos-mind-is-in-a-salat-bowl-live-in-the-supper-pot.txt,002-madeup_all-cheering-tomatos-mind-is-in-a-salat-bowl-live-in-the-supper-pot,madeup_all,8,4,0.0,,0.0,,hallucinate,
openrouter-google-gemini-2.5-pro,/app/resources/out/openrouter-google-gemini-2.5-pro/001-real-linkin-park-hybrid-theory-in-the-end.txt,001-real-linkin-park-hybrid-theory-in-the-end,real,10,6,0.0,,0.0,,hallucinate,
openrouter-google-gemini-2.5-pro,/app/resources/out/openrouter-google-gemini-2.5-pro/002-madeup_all-cheering-tomatos-mind-is-in-a-salat-bowl-live-in-the-supper-pot.txt,002-madeup_all-cheering-tomatos-mind-is-in-a-salat-bowl-live-in-the-supper-pot,madeup_all,22,18,0.0,,0.0,,hallucinate,
openrouter-qwen-qwen-2.5-coder-32b-instruct,/app/resources/out/openrouter-qwen-qwen-2.5-coder-32b-instruct/001-real-linkin-park-hybrid-theory-in-the-end.txt,001-real-linkin-park-hybrid-theory-in-the-end,real,320,316,0.0038,/app/resources/database/T/Three Days Grace/Life Starts Now/Home,0.0072,/app/resources/database/T/Three Days Grace/Life Starts Now/Home,hallucinate,
openrouter-qwen-qwen-2.5-coder-32b-instruct,/app/resources/out/openrouter-qwen-qwen-2.5-coder-32b-instruct/002-madeup_all-cheering-tomatos-mind-is-in-a-salat-bowl-live-in-the-supper-pot.txt,002-madeup_all-cheering-tomatos-mind-is-in-a-salat-bowl-live-in-the-supper-pot,madeup_all,553,549,0.0015,"/app/resources/database/E/Emarosa/Versus/People Like Me, We Just Don't Play",0.0019,/app/resources/database/O/Of Mice & Men/Restoring Force/Would You Still Be There,hallucinate,
openrouter-deepseek-deepseek-r1,/app/resources/out/openrouter-deepseek-deepseek-r1/001-real-linkin-park-hybrid-theory-in-the-end.txt,001-real-linkin-park-hybrid-theory-in-the-end,real,401,397,0.8776,/app/resources/database/L/Linkin Park/Hybrid Theory/In the End,0.9617,/app/resources/database/L/Linkin Park/Hybrid Theory/In the End,correct,
openrouter-deepseek-deepseek-r1,/app/resources/out/openrouter-deepseek-deepseek-r1/002-madeup_all-cheering-tomatos-mind-is-in-a-salat-bowl-live-in-the-supper-pot.txt,002-madeup_all-cheering-tomatos-mind-is-in-a-salat-bowl-live-in-the-supper-pot,madeup_all,39,35,0.0,,0.0,,hallucinate,
